YEAR,TRIAL_SHORT,LOC_SHORT,TRT,REPS,SAMPLING,TRIAL_CODE
22,FRL,AB,24,3,"HI, CB",11
22,IND,AB,3,4,"Book,CB,HI,HD,ST,GR",3
22,KFMC,AB,12,4,"HI, CB",8
22,FKF,AB,12,4,"HI, CB",9
22,IWM,AB,8,6,"HI, CB,DON",14
22,NxF,AB,20,4,"HI, CB, ST, GR, Book, F114_CH",4
22,PMS,AB,6,4,"HI, CB",6
22,PMT,AB,12,4,"HI, CB",7
22,RAIN,AB,17,4,"F6, F10.5, SD, HI, CB",15
22,SP,AB,3,4,"HI, CB",5
22,GO,HUT17,19,4,,12
22,IWM,BE.O,8,5,"HI, CB,DON",14
22,NxF,BE.O,20,3,"HI, CB, ST, GR, Book, F114_CH, F114_ST, F114_HD",4
22,US,BE.O,18,3,CB,19
22,Clx2,BE.S,4,4,"F10.5, CB",1
22,IWM,BE.S,8,4,"HI, CB,DON",14
22,NxF,BE.S,20,3,"HI, CB, ST, GR, Book, F114_CH, F114_ST",4
22,PMS,BE.S,6,4,"HI, CB",6
22,SP,BE.S,3,4,"HI, CB",5
22,TP,BE.S,50,3,"HI, CB",17
22,IWM,THD,6,8,"HI, CB,DON",14
22,IWM,DCD,4,8,"HI, CB,DON",14
22,IWM,GC,8,5,"HI, CB,DON",14
22,Clx2,GB,4,4,"F10.5, CB",1
22,IND,GB,3,6,"Book,CB,HI,HD,ST,GR",3
22,IWM,GB,8,4,"HI, CB,DON",14
22,NxF,GB,20,4,"HI, CB, ST, GR, Book, F114_GCH, F114_GST",4
22,SP,GB,3,4,CB,5
22,TBD,GB,20,1,CB,16
22,TP,GB,50,3,"HI, CB",17
22,Cl24,HAYS,48,2,"F10.5, CB",2
22,Clx2,HAYS,4,4,"F10.5, CB",1
22,IND,HAYS,3,8,"Book,CB,HI,HD,ST,GR",3
22,IWM,HAYS,8,8,"HI, CB,DON",14
22,NxF,HAYS,20,4,"HI, CB, ST, GR, Book, F114_CH, F114_ST",4
22,PMS,HAYS,6,4,CB,6
22,SP,HAYS,3,8,CB,5
22,TP,HAYS,50,4,"HI, CB",17
22,VGR,HAYS,5,8,CB,20
22,Clx2,HUT.E,4,4,"F10.5, CB",1
22,DP,HUT.E,19,4,CB,10
22,FKF,HUT.E,12,4,CB,9
22,NxF,HUT.E,20,3,"HI, CB, ST, GR, Book, F114_CH, F114_GST",4
22,SP,HUT.E,3,4,CB,5
22,Clx2,HUT.L,4,4,"F10.5, CB",1
22,IND,HUT.L,3,8,"Book,CB,HI,HD,ST,GR",3
22,FKF,HUT.L,12,4,CB,9
22,KFS,HUT.L,8,4,CB,24
22,IWM,HUT.L,8,4,"HI, CB,DON",14
22,NxF,HUT.L,20,4,"HI, CB, ST, GR, Book, F114_CH, F114_GST",4
22,SP,HUT.L,3,4,CB,5
22,TBD,HUT.L,,,,16
22,TP,HUT.L,50,3,"HI, CB",17
22,Clx2,HUT.O,4,4,"F10.5, CB",1
22,FRL,HUT.O,24,4,CB,11
22,IND,HUT.O,3,8,"Book,CB,HI,HD,ST,GR",3
22,NxF,HUT.O,20,4,"HI, CB, ST, GR, Book, F114_GST",4
22,PMS,HUT.O,6,4,CB,6
22,SP,HUT.O,3,8,CB,5
22,TBD,HUT.O,8,1,CB,16
22,TBD,HUT.O,7,1,CB,16
22,TP,HUT.O,50,4,"HI, CB",17
22,VGR,HUT.O,8,8,CB,20
22,VGR,HUT.O,28,7,CB,20
22,Clx2,HUT23,4,3,"F10.5, CB",1
22,GO,HUT23,19,4,CB,12
22,SP,HUT23,3,3,CB,5
22,RT,JC,8,1,"F10.5,HI,CB",9999
22,Clx2,LEO,4,4,"F10.5, CB",1
22,HSR,LEO,20,4,CB,13
22,IND,LEO,3,8,"Book,CB,HI,HD,ST,GR",3
22,IWM,LEO,8,6,"HI, CB,DON",14
22,NxF,LEO,20,4,"HI, CB, ST, GR, Book, F114_CH",4
22,SP,LEO,3,4,CB,5
22,TP,LEO,50,3,"HI, CB",17
22,Clx2,MNH,4,5,"F10.5, CB",1
22,IND,MNH,3,8,"Book,CB,HI,HD,ST,GR",3
22,IWM,MNH,8,7,"HI, CB,DON",14
22,NxF,MNH,20,4,"HI, CB, ST, GR, Book, F114_CH",4
22,PMS,MNH,6,4,"HI, CB",6
22,SP,MNH,3,5,"HI, CB",5
22,TBD,MNH,4,7,CB,16
22,US,MNH,18,4,"HI, CB",19
22,IWM,MNH.L,8,5,"HI, CB,DON",14
22,IWM,MCD,4,10,"HI, CB,DON",14
22,RT,SL,8,1,"F10.5,HI,CB",9999
22,Clx2,SO.CC,4,4,"F10.5, CB",1
22,IND,SO.CC,3,8,"Book,CB,HI,HD,ST,GR",3
22,SP,SO.CC,3,4,"HI, CB",5
22,VR,SO.CC,40,4,"HI, CB",21
22,Clx2,SO.S,4,4,"F10.5, CB",1
22,IND,SO.S,3,8,"Book,CB,HI,HD,ST,GR",3
22,IWM,SO.S,8,4,"HI, CB,DON",14
22,NxF,SO.S,20,4,"HI, CB, ST, GR, Book, F114_CH",4
22,SP,SO.S,3,4,"HI, CB",5
22,TBD,SO.S,5,4,CB,16
22,VGR,SO.S,8,8,"HI, CB",20
22,VR,SO.S,40,4,"HI, CB",21
22,Clx2,SO.WW,4,4,"F10.5, CB",1
22,Clx2,SO.WW,4,4,"F10.5, CB",1
22,IND,SO.WW,3,8,"Book,CB,HI,HD,ST,GR",3
22,IND,SO.WW,3,8,"Book,CB,HI,HD,ST,GR",3
22,SP,SO.WW,3,4,"HI, CB",5
22,VR,SO.WW,40,4,"HI, CB",21
22,IND,DCD,2,8,"Book,CB,HI,HD,ST,GR",3
22,IND,THD,2,8,"Book,CB,HI,HD,ST,GR",3
22,IND,CLW,4,4,"Book,CB,HI,HD,ST,GR",3
22,IND,CDL,4,4,"Book,CB,HI,HD,ST,GR",3
22,IND,PRS,4,4,"Book,CB,HI,HD,ST,GR",3
23,Bio1,AB,6,5,"CB, HI",35
23,Bio2,AB,6,5,"CB, HI",36
23,Cl24,AB,48,3,"F10.5, CB",2
23,Clx2,AB,4,3,"F10.5, CB",1
23,IND,AB,6,4,"Book,CB,HI,HD,ST,GR",3
